Source,Target,Weight,Publication Type,Publication Name,Title,Co-authors,Keywords
gree0184,gree0989,0.5,Journal article,Journal of Thoracic Oncology,RISK REDUCTION BY STOPPING SMOKING,"Beral V, Pirie K, Peto R","[u'Lung cancer', u'Smoking', u'smoking cessation']"
clme0670,raob0069,0.0909090909091,Journal article,Cell Death and Disease,Targeting ATR in vivo using the novel inhibitor VE-822 results in selective sensitization of pancreatic tumors to radiation.,"Fokas E, Prevo R, Pollard JR, Reaper PM, Charlton PA, Cornelissen B, Vallis KA, Hammond EM, Olcina MM, Gillies McKenna W, Muschel RJ, Brunner TB","[u'Animals', u'Ataxia Telangiectasia Mutated Proteins', u'Cell Cycle Proteins', u'Cell Line', u'Tumor', u'Cell Survival', u'DNA Damage', u'Female', u'Humans', u'Isoxazoles', u'Mice', u'Inbred BALB C', u'Pancreatic Neoplasms', u'Phosphorylation', u'Protein Kinase Inhibitors', u'Protein Kinases', u'Protein-Serine-Threonine Kinases', u'Pyrazines', u'Radiation Tolerance', u'Radiation-Sensitizing Agents']"
clme0670,raob0097,0.0909090909091,Journal article,Cell Death and Disease,Targeting ATR in vivo using the novel inhibitor VE-822 results in selective sensitization of pancreatic tumors to radiation.,"Fokas E, Prevo R, Pollard JR, Reaper PM, Charlton PA, Cornelissen B, Vallis KA, Hammond EM, Olcina MM, Gillies McKenna W, Muschel RJ, Brunner TB","[u'Animals', u'Ataxia Telangiectasia Mutated Proteins', u'Cell Cycle Proteins', u'Cell Line', u'Tumor', u'Cell Survival', u'DNA Damage', u'Female', u'Humans', u'Isoxazoles', u'Mice', u'Inbred BALB C', u'Pancreatic Neoplasms', u'Phosphorylation', u'Protein Kinase Inhibitors', u'Protein Kinases', u'Protein-Serine-Threonine Kinases', u'Pyrazines', u'Radiation Tolerance', u'Radiation-Sensitizing Agents']"
clme0670,raob0095,0.0909090909091,Journal article,Cell Death and Disease,Targeting ATR in vivo using the novel inhibitor VE-822 results in selective sensitization of pancreatic tumors to radiation.,"Fokas E, Prevo R, Pollard JR, Reaper PM, Charlton PA, Cornelissen B, Vallis KA, Hammond EM, Olcina MM, Gillies McKenna W, Muschel RJ, Brunner TB","[u'Animals', u'Ataxia Telangiectasia Mutated Proteins', u'Cell Cycle Proteins', u'Cell Line', u'Tumor', u'Cell Survival', u'DNA Damage', u'Female', u'Humans', u'Isoxazoles', u'Mice', u'Inbred BALB C', u'Pancreatic Neoplasms', u'Phosphorylation', u'Protein Kinase Inhibitors', u'Protein Kinases', u'Protein-Serine-Threonine Kinases', u'Pyrazines', u'Radiation Tolerance', u'Radiation-Sensitizing Agents']"
clme0670,clme0667,0.0909090909091,Journal article,Cell Death and Disease,Targeting ATR in vivo using the novel inhibitor VE-822 results in selective sensitization of pancreatic tumors to radiation.,"Fokas E, Prevo R, Pollard JR, Reaper PM, Charlton PA, Cornelissen B, Vallis KA, Hammond EM, Olcina MM, Gillies McKenna W, Muschel RJ, Brunner TB","[u'Animals', u'Ataxia Telangiectasia Mutated Proteins', u'Cell Cycle Proteins', u'Cell Line', u'Tumor', u'Cell Survival', u'DNA Damage', u'Female', u'Humans', u'Isoxazoles', u'Mice', u'Inbred BALB C', u'Pancreatic Neoplasms', u'Phosphorylation', u'Protein Kinase Inhibitors', u'Protein Kinases', u'Protein-Serine-Threonine Kinases', u'Pyrazines', u'Radiation Tolerance', u'Radiation-Sensitizing Agents']"
raob0069,raob0097,0.0909090909091,Journal article,Cell Death and Disease,Targeting ATR in vivo using the novel inhibitor VE-822 results in selective sensitization of pancreatic tumors to radiation.,"Fokas E, Prevo R, Pollard JR, Reaper PM, Charlton PA, Cornelissen B, Vallis KA, Hammond EM, Olcina MM, Gillies McKenna W, Muschel RJ, Brunner TB","[u'Animals', u'Ataxia Telangiectasia Mutated Proteins', u'Cell Cycle Proteins', u'Cell Line', u'Tumor', u'Cell Survival', u'DNA Damage', u'Female', u'Humans', u'Isoxazoles', u'Mice', u'Inbred BALB C', u'Pancreatic Neoplasms', u'Phosphorylation', u'Protein Kinase Inhibitors', u'Protein Kinases', u'Protein-Serine-Threonine Kinases', u'Pyrazines', u'Radiation Tolerance', u'Radiation-Sensitizing Agents']"
raob0069,raob0095,0.0909090909091,Journal article,Cell Death and Disease,Targeting ATR in vivo using the novel inhibitor VE-822 results in selective sensitization of pancreatic tumors to radiation.,"Fokas E, Prevo R, Pollard JR, Reaper PM, Charlton PA, Cornelissen B, Vallis KA, Hammond EM, Olcina MM, Gillies McKenna W, Muschel RJ, Brunner TB","[u'Animals', u'Ataxia Telangiectasia Mutated Proteins', u'Cell Cycle Proteins', u'Cell Line', u'Tumor', u'Cell Survival', u'DNA Damage', u'Female', u'Humans', u'Isoxazoles', u'Mice', u'Inbred BALB C', u'Pancreatic Neoplasms', u'Phosphorylation', u'Protein Kinase Inhibitors', u'Protein Kinases', u'Protein-Serine-Threonine Kinases', u'Pyrazines', u'Radiation Tolerance', u'Radiation-Sensitizing Agents']"
raob0069,clme0667,0.0909090909091,Journal article,Cell Death and Disease,Targeting ATR in vivo using the novel inhibitor VE-822 results in selective sensitization of pancreatic tumors to radiation.,"Fokas E, Prevo R, Pollard JR, Reaper PM, Charlton PA, Cornelissen B, Vallis KA, Hammond EM, Olcina MM, Gillies McKenna W, Muschel RJ, Brunner TB","[u'Animals', u'Ataxia Telangiectasia Mutated Proteins', u'Cell Cycle Proteins', u'Cell Line', u'Tumor', u'Cell Survival', u'DNA Damage', u'Female', u'Humans', u'Isoxazoles', u'Mice', u'Inbred BALB C', u'Pancreatic Neoplasms', u'Phosphorylation', u'Protein Kinase Inhibitors', u'Protein Kinases', u'Protein-Serine-Threonine Kinases', u'Pyrazines', u'Radiation Tolerance', u'Radiation-Sensitizing Agents']"
raob0097,raob0095,0.0909090909091,Journal article,Cell Death and Disease,Targeting ATR in vivo using the novel inhibitor VE-822 results in selective sensitization of pancreatic tumors to radiation.,"Fokas E, Prevo R, Pollard JR, Reaper PM, Charlton PA, Cornelissen B, Vallis KA, Hammond EM, Olcina MM, Gillies McKenna W, Muschel RJ, Brunner TB","[u'Animals', u'Ataxia Telangiectasia Mutated Proteins', u'Cell Cycle Proteins', u'Cell Line', u'Tumor', u'Cell Survival', u'DNA Damage', u'Female', u'Humans', u'Isoxazoles', u'Mice', u'Inbred BALB C', u'Pancreatic Neoplasms', u'Phosphorylation', u'Protein Kinase Inhibitors', u'Protein Kinases', u'Protein-Serine-Threonine Kinases', u'Pyrazines', u'Radiation Tolerance', u'Radiation-Sensitizing Agents']"
raob0097,clme0667,0.0909090909091,Journal article,Cell Death and Disease,Targeting ATR in vivo using the novel inhibitor VE-822 results in selective sensitization of pancreatic tumors to radiation.,"Fokas E, Prevo R, Pollard JR, Reaper PM, Charlton PA, Cornelissen B, Vallis KA, Hammond EM, Olcina MM, Gillies McKenna W, Muschel RJ, Brunner TB","[u'Animals', u'Ataxia Telangiectasia Mutated Proteins', u'Cell Cycle Proteins', u'Cell Line', u'Tumor', u'Cell Survival', u'DNA Damage', u'Female', u'Humans', u'Isoxazoles', u'Mice', u'Inbred BALB C', u'Pancreatic Neoplasms', u'Phosphorylation', u'Protein Kinase Inhibitors', u'Protein Kinases', u'Protein-Serine-Threonine Kinases', u'Pyrazines', u'Radiation Tolerance', u'Radiation-Sensitizing Agents']"
raob0095,clme0667,0.0909090909091,Journal article,Cell Death and Disease,Targeting ATR in vivo using the novel inhibitor VE-822 results in selective sensitization of pancreatic tumors to radiation.,"Fokas E, Prevo R, Pollard JR, Reaper PM, Charlton PA, Cornelissen B, Vallis KA, Hammond EM, Olcina MM, Gillies McKenna W, Muschel RJ, Brunner TB","[u'Animals', u'Ataxia Telangiectasia Mutated Proteins', u'Cell Cycle Proteins', u'Cell Line', u'Tumor', u'Cell Survival', u'DNA Damage', u'Female', u'Humans', u'Isoxazoles', u'Mice', u'Inbred BALB C', u'Pancreatic Neoplasms', u'Phosphorylation', u'Protein Kinase Inhibitors', u'Protein Kinases', u'Protein-Serine-Threonine Kinases', u'Pyrazines', u'Radiation Tolerance', u'Radiation-Sensitizing Agents']"
bioc0987,awatts,0.1,Journal article,Structure,Gating topology of the proton-coupled oligopeptide symporters.,"Fowler PW, Orwick-Rydmark M, Radestock S, Solcan N, Dijkman PM, Lyons JA, Kwok J, Caffrey M, Watts A, Forrest LR, Newstead S","[u'Bacteria', u'Symporters', u'Crystallography', u'Spectrum Analysis', u'Electron Spin Resonance Spectroscopy', u'Protein Conformation', u'Biological Transport', u'Active', u'Models', u'Molecular', u'Molecular Dynamics Simulation']"
raob0097,clme0667,0.142857142857,Journal article,British Journal of Cancer,Targeting radiation-resistant hypoxic tumour cells through ATR inhibition,"Pires IM, Olcina MM, Anbalagan S, Pollard JR, Reaper PM, Charlton PA, McKenna WG, Hammond EM",[]
card0025,card0039,0.125,Journal article,Heart,"Relationship of plasma neuropeptide Y with angiographic, electrocardiographic and coronary physiology indices of reperfusion during ST elevation myocardial infarction.","Cuculi F, Herring N, De Caterina AR, Banning AP, Prendergast BD, Forfar JC, Choudhury RP, Channon KM, Kharbanda RK","[u'Aged', u'Analysis of Variance', u'Biomarkers', u'Chi-Square Distribution', u'Coronary Angiography', u'Coronary Circulation', u'Electrocardiography', u'England', u'Enzyme-Linked Immunosorbent Assay', u'Female', u'Hospitals', u'University', u'Humans', u'Male', u'Microcirculation', u'Middle Aged', u'Myocardial Infarction', u'Neuropeptide Y', u'No-Reflow Phenomenon', u'Percutaneous Coronary Intervention', u'Predictive Value of Tests', u'Prospective Studies', u'Risk Factors', u'Stents', u'Time Factors', u'Treatment Outcome', u'Vascular Resistance']"
immd0700,path0511,0.125,Journal article,Journal of Experimental Medicine,Erythropoietin guides multipotent hematopoietic progenitor cells toward an erythroid fate.,"Grover A, Mancini E, Moore S, Mead AJ, Atkinson D, Rasmussen KD, O'Carroll D, Jacobsen SE, Nerlov C","[u'Animals', u'Cell Lineage', u'Colony-Forming Units Assay', u'Erythroid Precursor Cells', u'Erythropoiesis', u'Erythropoietin', u'Gene Expression Profiling', u'Hematopoietic Stem Cell Transplantation', u'Hematopoietic Stem Cells', u'Mice', u'Congenic', u'Inbred C57BL', u'Transgenic', u'Multipotent Stem Cells', u'Recombinant Proteins']"
immd0700,immd0556,0.125,Journal article,Journal of Experimental Medicine,Erythropoietin guides multipotent hematopoietic progenitor cells toward an erythroid fate.,"Grover A, Mancini E, Moore S, Mead AJ, Atkinson D, Rasmussen KD, O'Carroll D, Jacobsen SE, Nerlov C","[u'Animals', u'Cell Lineage', u'Colony-Forming Units Assay', u'Erythroid Precursor Cells', u'Erythropoiesis', u'Erythropoietin', u'Gene Expression Profiling', u'Hematopoietic Stem Cell Transplantation', u'Hematopoietic Stem Cells', u'Mice', u'Congenic', u'Inbred C57BL', u'Transgenic', u'Multipotent Stem Cells', u'Recombinant Proteins']"
path0511,immd0556,0.125,Journal article,Journal of Experimental Medicine,Erythropoietin guides multipotent hematopoietic progenitor cells toward an erythroid fate.,"Grover A, Mancini E, Moore S, Mead AJ, Atkinson D, Rasmussen KD, O'Carroll D, Jacobsen SE, Nerlov C","[u'Animals', u'Cell Lineage', u'Colony-Forming Units Assay', u'Erythroid Precursor Cells', u'Erythropoiesis', u'Erythropoietin', u'Gene Expression Profiling', u'Hematopoietic Stem Cell Transplantation', u'Hematopoietic Stem Cells', u'Mice', u'Congenic', u'Inbred C57BL', u'Transgenic', u'Multipotent Stem Cells', u'Recombinant Proteins']"
cschof,clme0621,0.142857142857,Journal article,Journal of Neurochemistry,HIF prolyl hydroxylase inhibition prior to transient focal cerebral ischaemia is neuroprotective in mice,"Chen RL, Ogunshola OO, Yeoh KK, Jani A, Papadakis M, Nagel S, Schofield CI, Buchan AM",[]
whgu0172,immd0237,0.0322580645161,Journal article,Nature Chemical Biology,Oxygenase-catalyzed ribosome hydroxylation occurs in prokaryotes and humans,"Ge W, Wolf A, Feng T, Ho C-H, Sekirnik R, Zayer A, Granatino N, Cockman ME, Loenarz C, Loik ND, Hardy AP, Claridge TDW, Hamed RB, Chowdhury R, Gong L, Robinson CV, Trudgian DC, Jiang M, Mackeen MM, Mccullagh JS, Gordiyenko Y, Thalhammer A, Yamamoto A, Yang M, Liu-Yi P, Zhang Z, Schmidt-Zachmann M, Kessler BM, Ratcliffe PJ, Preston GM, Coleman ML, Schofield CJ",[]
whgu0172,cschof,0.0322580645161,Journal article,Nature Chemical Biology,Oxygenase-catalyzed ribosome hydroxylation occurs in prokaryotes and humans,"Ge W, Wolf A, Feng T, Ho C-H, Sekirnik R, Zayer A, Granatino N, Cockman ME, Loenarz C, Loik ND, Hardy AP, Claridge TDW, Hamed RB, Chowdhury R, Gong L, Robinson CV, Trudgian DC, Jiang M, Mackeen MM, Mccullagh JS, Gordiyenko Y, Thalhammer A, Yamamoto A, Yang M, Liu-Yi P, Zhang Z, Schmidt-Zachmann M, Kessler BM, Ratcliffe PJ, Preston GM, Coleman ML, Schofield CJ",[]
whgu0172,claridge,0.0322580645161,Journal article,Nature Chemical Biology,Oxygenase-catalyzed ribosome hydroxylation occurs in prokaryotes and humans,"Ge W, Wolf A, Feng T, Ho C-H, Sekirnik R, Zayer A, Granatino N, Cockman ME, Loenarz C, Loik ND, Hardy AP, Claridge TDW, Hamed RB, Chowdhury R, Gong L, Robinson CV, Trudgian DC, Jiang M, Mackeen MM, Mccullagh JS, Gordiyenko Y, Thalhammer A, Yamamoto A, Yang M, Liu-Yi P, Zhang Z, Schmidt-Zachmann M, Kessler BM, Ratcliffe PJ, Preston GM, Coleman ML, Schofield CJ",[]
whgu0172,whgu0139,0.0322580645161,Journal article,Nature Chemical Biology,Oxygenase-catalyzed ribosome hydroxylation occurs in prokaryotes and humans,"Ge W, Wolf A, Feng T, Ho C-H, Sekirnik R, Zayer A, Granatino N, Cockman ME, Loenarz C, Loik ND, Hardy AP, Claridge TDW, Hamed RB, Chowdhury R, Gong L, Robinson CV, Trudgian DC, Jiang M, Mackeen MM, Mccullagh JS, Gordiyenko Y, Thalhammer A, Yamamoto A, Yang M, Liu-Yi P, Zhang Z, Schmidt-Zachmann M, Kessler BM, Ratcliffe PJ, Preston GM, Coleman ML, Schofield CJ",[]
immd0237,cschof,0.0322580645161,Journal article,Nature Chemical Biology,Oxygenase-catalyzed ribosome hydroxylation occurs in prokaryotes and humans,"Ge W, Wolf A, Feng T, Ho C-H, Sekirnik R, Zayer A, Granatino N, Cockman ME, Loenarz C, Loik ND, Hardy AP, Claridge TDW, Hamed RB, Chowdhury R, Gong L, Robinson CV, Trudgian DC, Jiang M, Mackeen MM, Mccullagh JS, Gordiyenko Y, Thalhammer A, Yamamoto A, Yang M, Liu-Yi P, Zhang Z, Schmidt-Zachmann M, Kessler BM, Ratcliffe PJ, Preston GM, Coleman ML, Schofield CJ",[]
immd0237,claridge,0.0322580645161,Journal article,Nature Chemical Biology,Oxygenase-catalyzed ribosome hydroxylation occurs in prokaryotes and humans,"Ge W, Wolf A, Feng T, Ho C-H, Sekirnik R, Zayer A, Granatino N, Cockman ME, Loenarz C, Loik ND, Hardy AP, Claridge TDW, Hamed RB, Chowdhury R, Gong L, Robinson CV, Trudgian DC, Jiang M, Mackeen MM, Mccullagh JS, Gordiyenko Y, Thalhammer A, Yamamoto A, Yang M, Liu-Yi P, Zhang Z, Schmidt-Zachmann M, Kessler BM, Ratcliffe PJ, Preston GM, Coleman ML, Schofield CJ",[]
immd0237,whgu0139,0.0322580645161,Journal article,Nature Chemical Biology,Oxygenase-catalyzed ribosome hydroxylation occurs in prokaryotes and humans,"Ge W, Wolf A, Feng T, Ho C-H, Sekirnik R, Zayer A, Granatino N, Cockman ME, Loenarz C, Loik ND, Hardy AP, Claridge TDW, Hamed RB, Chowdhury R, Gong L, Robinson CV, Trudgian DC, Jiang M, Mackeen MM, Mccullagh JS, Gordiyenko Y, Thalhammer A, Yamamoto A, Yang M, Liu-Yi P, Zhang Z, Schmidt-Zachmann M, Kessler BM, Ratcliffe PJ, Preston GM, Coleman ML, Schofield CJ",[]
cschof,claridge,0.0322580645161,Journal article,Nature Chemical Biology,Oxygenase-catalyzed ribosome hydroxylation occurs in prokaryotes and humans,"Ge W, Wolf A, Feng T, Ho C-H, Sekirnik R, Zayer A, Granatino N, Cockman ME, Loenarz C, Loik ND, Hardy AP, Claridge TDW, Hamed RB, Chowdhury R, Gong L, Robinson CV, Trudgian DC, Jiang M, Mackeen MM, Mccullagh JS, Gordiyenko Y, Thalhammer A, Yamamoto A, Yang M, Liu-Yi P, Zhang Z, Schmidt-Zachmann M, Kessler BM, Ratcliffe PJ, Preston GM, Coleman ML, Schofield CJ",[]
cschof,whgu0139,0.0322580645161,Journal article,Nature Chemical Biology,Oxygenase-catalyzed ribosome hydroxylation occurs in prokaryotes and humans,"Ge W, Wolf A, Feng T, Ho C-H, Sekirnik R, Zayer A, Granatino N, Cockman ME, Loenarz C, Loik ND, Hardy AP, Claridge TDW, Hamed RB, Chowdhury R, Gong L, Robinson CV, Trudgian DC, Jiang M, Mackeen MM, Mccullagh JS, Gordiyenko Y, Thalhammer A, Yamamoto A, Yang M, Liu-Yi P, Zhang Z, Schmidt-Zachmann M, Kessler BM, Ratcliffe PJ, Preston GM, Coleman ML, Schofield CJ",[]
claridge,whgu0139,0.0322580645161,Journal article,Nature Chemical Biology,Oxygenase-catalyzed ribosome hydroxylation occurs in prokaryotes and humans,"Ge W, Wolf A, Feng T, Ho C-H, Sekirnik R, Zayer A, Granatino N, Cockman ME, Loenarz C, Loik ND, Hardy AP, Claridge TDW, Hamed RB, Chowdhury R, Gong L, Robinson CV, Trudgian DC, Jiang M, Mackeen MM, Mccullagh JS, Gordiyenko Y, Thalhammer A, Yamamoto A, Yang M, Liu-Yi P, Zhang Z, Schmidt-Zachmann M, Kessler BM, Ratcliffe PJ, Preston GM, Coleman ML, Schofield CJ",[]
card0018,bioc0192,0.125,Conference paper,Journal of Cardiovascular Magnetic Resonance,Non-contrast T1 mapping characterizes the myocardium beyond that achieved by late gadolinium enhancement in both hypertrophic and dilated cardiomyopathy.,"Dass S, Suttie J, Piechnik SK, Ferreira V, Holloway C, Robson MD, Watkins H, Karamitsos T, Neubauer S",[]
clme0494,wolf1917,0.142857142857,Journal article,Nucleic Acids Research,CSB interacts with SNM1A and promotes DNA interstrand crosslink processing,"Iyama T, Lee SY, Berquist BR, Gileadi O, Bohr VA, Seidman MM, McHugh PJ, Wilson DM",[]
whgu0378,clme0975,0.5,Journal article,Digestive Diseases and Sciences,Genetic Biomarkers of Barrett's Esophagus Susceptibility and Progression to Dysplasia and Cancer: A Systematic Review and Meta-Analysis.,"Findlay JM, Middleton MR, Tomlinson I",[]
wolf1917,cschof,0.2,Journal article,Nucleic Acids Research,The structures of the SNM1A and SNM1B/Apollo nuclease domains reveal a potential basis for their distinct DNA processing activities.,"Allerston CK, Lee SY, Newman JA, Schofield CJ, McHugh PJ, Gileadi O",[]
wolf1917,clme0494,0.2,Journal article,Nucleic Acids Research,The structures of the SNM1A and SNM1B/Apollo nuclease domains reveal a potential basis for their distinct DNA processing activities.,"Allerston CK, Lee SY, Newman JA, Schofield CJ, McHugh PJ, Gileadi O",[]
cschof,clme0494,0.2,Journal article,Nucleic Acids Research,The structures of the SNM1A and SNM1B/Apollo nuclease domains reveal a potential basis for their distinct DNA processing activities.,"Allerston CK, Lee SY, Newman JA, Schofield CJ, McHugh PJ, Gileadi O",[]
ctsu0084,gree0184,0.01,Journal article,BMJ Open Respiratory Research,Regional variations in the prevalence and misdiagnosis of air flow obstruction in China: baseline results from a prospective cohort of the China Kadoorie Biobank (CKB).,"Kurmi OP, Li L, Smith M, Augustyn M, Chen J, Collins R, Guo Y, Han Y, Qin J, Xu G, Wang J, Bian Z, Zhou G, Davis K, Peto R, Chen Z, Li L, Chen Z, Chen J, Collins R, Peto R, Chen Z, Lancaster G, Yang X, Williams A, Smith M, Yang L, Chang Y, Millwood I, Chen Y, Lewington S, Sansome S, Walters R, Kurmi O, Guo Y, Bian Z, Hou C, Tan Y, Wang Z, Cai X, Zhou H, Chen X, Pang Z, Li S, Wang S, Lv S, Zhao Z, Liu S, Pang Z, Yang L, He H, Yu B, Wang S, Wang H, Chen C, Zheng X, Hu X, Zhou M, Wu M, Tao R, Wang Y, Hu Y, Ma L, Zhou R, Tang Z, Chen N, Huang Y, Li M, Gan Z, Meng J, Qin J, Wu X, Zhang N, Luo G, Que X, Chen X, Ge P, Ren X, Dong C, Zhang H, Mao E, Li Z, Zhou G, Feng S, Gao Y, He T, Jiang L, Sun H, Yu M, Su D, Lu F, Qian Y, Shi K, Han Y, Chen L, Li G, Liu H, Yin L, Xiong Y, Tan Z, Jia W",[]
immd0556,path0511,0.04,Journal article,Cell Stem Cell,Lymphomyeloid contribution of an immune-restricted progenitor emerging prior to definitive hematopoietic stem cells.,"Böiers C, Carrelha J, Lutteropp M, Luc S, Green JCA, Azzoni E, Woll PS, Mead AJ, Hultquist A, Swiers G, Perdiguero EG, Macaulay IC, Melchiori L, Luis TC, Kharazi S, Bouriez-Jones T, Deng Q, Pontén A, Atkinson D, Jensen CT, Sitnicka E, Geissmann F, Godin I, Sandberg R, de Bruijn MFTR, Jacobsen SEW",[]
darby,gree0184,0.0666666666667,Journal article,Lancet,"Effect of radiotherapy after breast-conserving surgery on 10-year recurrence and 15-year breast cancer death: meta-analysis of individual patient data for 10,801 women in 17 randomised trials.","Early Breast Cancer Trialists' Collaborative Group (EBCTCG), Darby S, McGale P, Correa C, Taylor C, Arriagada R, Clarke M, Cutter D, Davies C, Ewertz M, Godwin J, Gray R, Pierce L, Whelan T, Wang Y, Peto R","[u'Age Factors', u'Breast Neoplasms', u'Estrogen Antagonists', u'Female', u'Humans', u'Lymphatic Metastasis', u'Mastectomy', u'Segmental', u'Neoplasm Grading', u'Neoplasm Recurrence', u'Local', u'Radiotherapy', u'Adjuvant', u'Randomized Controlled Trials as Topic', u'Receptors', u'Estrogen', u'Tamoxifen']"
darby,ctsu0265,0.0666666666667,Journal article,Lancet,"Effect of radiotherapy after breast-conserving surgery on 10-year recurrence and 15-year breast cancer death: meta-analysis of individual patient data for 10,801 women in 17 randomised trials.","Early Breast Cancer Trialists' Collaborative Group (EBCTCG), Darby S, McGale P, Correa C, Taylor C, Arriagada R, Clarke M, Cutter D, Davies C, Ewertz M, Godwin J, Gray R, Pierce L, Whelan T, Wang Y, Peto R","[u'Age Factors', u'Breast Neoplasms', u'Estrogen Antagonists', u'Female', u'Humans', u'Lymphatic Metastasis', u'Mastectomy', u'Segmental', u'Neoplasm Grading', u'Neoplasm Recurrence', u'Local', u'Radiotherapy', u'Adjuvant', u'Randomized Controlled Trials as Topic', u'Receptors', u'Estrogen', u'Tamoxifen']"
gree0184,ctsu0265,0.0666666666667,Journal article,Lancet,"Effect of radiotherapy after breast-conserving surgery on 10-year recurrence and 15-year breast cancer death: meta-analysis of individual patient data for 10,801 women in 17 randomised trials.","Early Breast Cancer Trialists' Collaborative Group (EBCTCG), Darby S, McGale P, Correa C, Taylor C, Arriagada R, Clarke M, Cutter D, Davies C, Ewertz M, Godwin J, Gray R, Pierce L, Whelan T, Wang Y, Peto R","[u'Age Factors', u'Breast Neoplasms', u'Estrogen Antagonists', u'Female', u'Humans', u'Lymphatic Metastasis', u'Mastectomy', u'Segmental', u'Neoplasm Grading', u'Neoplasm Recurrence', u'Local', u'Radiotherapy', u'Adjuvant', u'Randomized Controlled Trials as Topic', u'Receptors', u'Estrogen', u'Tamoxifen']"
clme0497,clme1358,0.0714285714286,Journal article,Angewandte Chemie International Edition,LP99: Discovery and Synthesis of the First Selective BRD7/9 Bromodomain Inhibitor.,"Clark PG, Vieira LC, Tallant C, Fedorov O, Singleton DC, Rogers CM, Monteiro OP, Bennett JM, Baronio R, Müller S, Daniels DL, Méndez J, Knapp S, Brennan PE, Dixon DJ","[u'Humans', u'Lactams', u'Chromosomal Proteins', u'Non-Histone', u'Transcription Factors', u'Models', u'Molecular', u'Drug Discovery']"
clab0101,clab0035,0.0909090909091,Journal article,Haematologica: the hematology journal,Targeted re-sequencing analysis of 25 genes commonly mutated in myeloid disorders in del(5q) myelodysplastic syndromes.,"Fernandez-Mercado M, Burns A, Pellagatti A, Giagounidis A, Germing U, Agirre X, Prosper F, Aul C, Killick S, Wainscoat JS, Schuh A, Boultwood J","[u'Adult', u'Aged', u'80 and over', u'Anemia', u'Macrocytic', u'Chromosome Deletion', u'Chromosomes', u'Human', u'Pair 5', u'Cohort Studies', u'Female', u'Gene Frequency', u'Gene Targeting', u'Humans', u'Male', u'Middle Aged', u'Mutation', u'Myelodysplastic Syndromes', u'Polymorphism', u'Single Nucleotide', u'Sequence Analysis', u'DNA', u'Young Adult']"
clab0101,immd0330,0.0909090909091,Journal article,Haematologica: the hematology journal,Targeted re-sequencing analysis of 25 genes commonly mutated in myeloid disorders in del(5q) myelodysplastic syndromes.,"Fernandez-Mercado M, Burns A, Pellagatti A, Giagounidis A, Germing U, Agirre X, Prosper F, Aul C, Killick S, Wainscoat JS, Schuh A, Boultwood J","[u'Adult', u'Aged', u'80 and over', u'Anemia', u'Macrocytic', u'Chromosome Deletion', u'Chromosomes', u'Human', u'Pair 5', u'Cohort Studies', u'Female', u'Gene Frequency', u'Gene Targeting', u'Humans', u'Male', u'Middle Aged', u'Mutation', u'Myelodysplastic Syndromes', u'Polymorphism', u'Single Nucleotide', u'Sequence Analysis', u'DNA', u'Young Adult']"
clab0035,immd0330,0.0909090909091,Journal article,Haematologica: the hematology journal,Targeted re-sequencing analysis of 25 genes commonly mutated in myeloid disorders in del(5q) myelodysplastic syndromes.,"Fernandez-Mercado M, Burns A, Pellagatti A, Giagounidis A, Germing U, Agirre X, Prosper F, Aul C, Killick S, Wainscoat JS, Schuh A, Boultwood J","[u'Adult', u'Aged', u'80 and over', u'Anemia', u'Macrocytic', u'Chromosome Deletion', u'Chromosomes', u'Human', u'Pair 5', u'Cohort Studies', u'Female', u'Gene Frequency', u'Gene Targeting', u'Humans', u'Male', u'Middle Aged', u'Mutation', u'Myelodysplastic Syndromes', u'Polymorphism', u'Single Nucleotide', u'Sequence Analysis', u'DNA', u'Young Adult']"
engs0357,radi0003,0.166666666667,Journal article,Med Image Comput Comput Assist Interv,Non-local shape descriptor: a new similarity metric for deformable multi-modal registration.,"Heinrich MP, Jenkinson M, Bhushan M, Matin T, Gleeson FV, Brady JM, Schnabel JA","[u'Algorithms', u'Humans', u'Image Interpretation', u'Computer-Assisted', u'Image Processing', u'Magnetic Resonance Imaging', u'Models', u'Statistical', u'Normal Distribution', u'Pattern Recognition', u'Automated', u'Radiography', u'Thoracic', u'Reproducibility of Results', u'Subtraction Technique', u'Tomography', u'X-Ray Computed']"
raob0051,molb0003,0.125,Journal article,BMC Research Notes,A prospective pilot study of detection of sentinel lymph nodes in gynaecological cancers using a novel near infrared fluorescence imaging system.,"Laios A, Volpi D, Tullis ID, Woodward M, Kennedy S, Pathiraja PN, Haldar K, Vojnovic B, Ahmed AA",[]
whgu0378,immd0237,0.125,Journal article,Nature Genetics,Common genetic variants at the 11q13.3 renal cancer susceptibility locus influence binding of HIF to an enhancer of cyclin D1 expression,"Schödel J, Bardella C, Sciesielski LK, Brown JM, Pugh CW, Buckle V, Tomlinson IP, Ratcliffe PJ, Mole DR",[]
xxxx0009,donc0120,0.5,Journal article,Clinical Oncology,The application of functional imaging techniques to personalise chemoradiotherapy in upper gastrointestinal malignancies.,"Wilson JM, Partridge M, Hawkins M","[u'Humans', u'Gastrointestinal Neoplasms', u'Fluorodeoxyglucose F18', u'Radiopharmaceuticals', u'Positron-Emission Tomography', u'Tomography', u'X-Ray Computed', u'Individualized Medicine', u'Chemoradiotherapy']"
